Horas,Ganancias
22.3,16701.8
2.4,486.7
14.4,9927.7
17.8,12074
17.6,10891
7,466.8
10.3,795.4
13.7,1089
15.8,3613.2
14.8,5407.7
6.2,1634.3
22.9,17480.5
21.7,24333.9
14.3,7229.6
13.3,1065.9
4.6,1755
1.1,7.2
14.9,6831.4
21,11287.1
22.6,16746.4
22.7,17059.5
13.6,4639.4
16.2,7226.7
8.8,8454.2
9.8,10850.9
17.7,14948.9
11.3,8350.1
20.2,19488
22.5,15520
1,83.9
20.8,13716.6
21.4,20548.3
8.8,576.4
14.3,6736.9
22.1,21391.1
19.3,19198.1
21,18956.3
16.6,15906.9
8.9,1904.6
3.5,101.9
13.4,15041.8
10,5946
2,72
13.4,14610
20.9,22375.5
11.1,11981.3
19.5,5858.8
19.2,17448.2
2,677.3
18.6,10421.2
